ベクタ	vector
ピッチブレンド	pitchblende
ベニア	veneer
インフォメーションアナリスト	information|analyst
テニスコート	tennis|court
シルバーボランティア	silver|volunteer
ガスカーボン	gas|carbon
ピンキー	pinky
タッチゾーン	touch|zone
コンフオーコ	con|fuoco
サービスプレート	service|plate
フロー	flow
ピロー	pillow
インスタントメッセージ	instant|message
バブリー	bubbly
セパレートアドレッシング	separate|addressing
チェンソー	chainsaw
チアー	cheer
デリカシー	delicacy
グロースリセッション	growth|recession
ダイニングチェア	dining|chair
ミニマリズム	minimalism
バックエンド	back|end
トモグラフィー	tomography
スプール	spool
サントメ	sao|tome
クリーナープロダクション	cleaner|production
キャンター	canter
アーバンファーニチャー	urban|furniture
ダブルハイフン	double|hyphen
セルフブランディング	self|branding
ベルーガ	beluga
ガーゴイル	gargoyle
ショートストップ	shortstop
ラップジョイント	lap|joint
ウエルカムドリンク	welcome|drink
シリコン	silicon
クリンリネス	cleanliness
リスニング	listening
ワゴンセール	wagon|sale
デジケート	dedicate
フォトグラフィー	photography
コンバース	converse
リビングウィル	living|will
フラットパネル	flat|panel
サロス	saros
タイムフェンス	time|fence
プラムプディング	plum|pudding
オールオアナシング	all|or|nothing
グリッド	grid
オリガーキー	oligarchy
パンティ	panty
マフ	muff
エキシビションゲーム	exhibition|game
ウエーブフロント	wave|front
アクチン	actin
パラレル	parallel
ワーキングホリデー.	working|holiday
レイブ	rave
メディシンボール	medicine|ball
フリスビー	frisbee
バット	vat
シガー	cigar
ミラーサーバー	mirror|server
ベイルアウト	bailout
ゾディアック	zodiac
アーカイブデータセット	archive|data|set
チップ	tip
カシミールカレー	kashmir|curry
ギャーザー	gather
シンタックスチェッカ	syntax|checker
エネミー	enemy
オープンゲーム	open|game
グラススキー	grass|ski
ビデオキャプチャカード	video|capture|card
インコヒーレント	incoherent
エンタープライズ	enterprise
ピケッティング	picketing
エアシリンダ	air|cylinder
ログイン	login
ホーク	fork
コールドボルテックス	cold|vortex
ファンタジー	fantasy
イスラミックステート	islamic|state
マンティス	mantis
ドキュメンタリー	documentary
イメージデータ	image|data
インタールード	interlude
トポグラフィー	topography
ブートドライブ	boot|drive
イノベイション	innovation
シンクロナイズドスイミング	synchronized|swimming
グラッセ	glace
マウント	mount
ハンドボール	handball
フィレ	filet
クライミング	climbing
インスリンショック	insulin|shock
アナーキスト	anarchist
ワゴンモール	wagon|mould
アウスト	oust
サージャント	sergeant
バーミューダトライアングル	bermuda|triangle
メディアポリシー	media|policy
インフラストラクチャ	infrastructure
ベストコンディション	best|condition
カリフラワー	cauliflower
テレマーケター	telemarketer
ブックエンド	bookend
トラフ	trough
プラグマチスト	pragmatist
ファクトリオートメーション	factory|automation
ウエートベルト	weight|belt
ハーフトーン	half|tone
マゾヒスム	masochism
ヴェルモット	vermouth
ドン	don
ボーガン	bow|gun
ダークサイド	dark|side
グアナコ	guanaco
フライトエンジニア	flight|engineer
マニュファクチュア	manufacture
フリッカーテスト	flicker|test
ロゴマーク	logo|mark
モーションピクチュア	motion|picture
トレード	trade
テストモード	test|mode
クレセント	crescent
ビバレッジ	beverage
ボッチャ	boccia
メッセンジャー	messenger
セクシャルマイノリティー	sexual|minority
ヴァリエーションドリル	variation|drill
ファシリテータ	facilitator
バルミツヴァー	bar|mitzvah
ヴィオロン	violin
ダンサ	dancer
ランナウエイ	runaway
サンドブラスト	sandblast
トルマリン	tourmaline
ビジネストラヒック	business|traffic
スコーピング	scoping
フリーズドライ	freeze|dry
ダイクロイックミラー	dichroic|mirror
ハイパーテキスト	hypertext
ヒーラー	healer
バックウォーター	backwater
クライ	cry
ライフベスト	life|vest
サブタイプ	subtype
シャドウ	shadow
レユニオンエンジェルフィッシュ	reunion|angelfish
コンサルテーション	consultation
ボルダー	boulder
オープンスタンス	open|stance
ローアングル	low|angle
エーデルバイス	edelweiss
ヒープ	heap
ディレクトリサービス	directory|service
モーツァルト	mozart
ストリップガール	strip|girl
ローレル	laurel
アルファベット	alphabet
アカウンティングマシン	accounting|machine
ベナン	benin
ベース	base
コンクリ	concrete
パターナリズム	paternalism
カクテルパーティ	cocktail|party
イデアリスト	idealist
ボディーシザーズ	body|scissors
バリア	barrier
ディスク	disk
ビショップ	bishop
チャチャチャ	cha|cha|cha
インプット	input
バッドエンド	bad|end
パールグレー	pearl|gray
サイドストーリー	side|story
ファイナンシャル	financial
ブラックバースト	black|burst
ヴィジュアライゼイション	visualization
レギュラーコーヒー	regular|coffee
バルーン	balloon
エクステンダー	extender
ステアリングコミッティー	steering|committee
ラバーダック	rubber|duck
サブゴール	sub|goal
カープール	car|pool
アールヌーボー	art|nouveau
ジェム	gem
シリアル	serial
アウアズ	ours
ジルコニウム	zirconium
チャリティー	charity
システムパラメター	system|parameter
クレディビリティ	credibility
エンジョイ	enjoy
ビデオキャプチャ	video|capture
ドリフトダイブ	drift|dive
パインアップル	pineapple
カラーアナリスト	color|analyst
ドリフト	drift
エクスカーション	excursion
グールメ	gourmet
フォールスアイサージャント	false|eye|sergeant
ブルシャーク	bull|shark
シビリアン	civilian
イタリアン	italian
ダイレクトメソッド	direct|method
アキシアルピストンポンプ	axial|piston|pump
クランク	crank
コントロールライン	control|line
プロシーズ	proceeds
シニア	senior
マッチ	match
バイスプレジデント	vice|president
ニュースリーダー	news|reader
リホーミング	reforming
プット	put
シートノック	seat|knock
ガーベッジコレクション	garbage|collection
デベロップメント	development
オンワード	onward
カラーリバーサルフィルム	color|reversal|film
フェルミウム	fermium
インスタレーション	installation
ラピッドファイア	rapid|fire
メイヤーレモン	meyer|lemon
マルチカラー	multicolor
サタン	satan
テニスエルボー	tennis|elbow
スパイラル	spiral
ジェントルマン	gentleman
ダリヤ	dahlia
マスターワーク	masterwork
ソーター	sorter
ドアアイ	door|eye
リーダーシップ	leadership
イスラーム	islam
サベーヤー	surveyor
エクサイティング	exciting
メディスン	medicine
エディットボックス	edit|box
パワーワード	power|word
スクリュー	screw
ホバークラフト	hovercraft
ゴシップ	gossip
ボーゲン	bogen
ポイントオブプレザンス	point|of|presence
クリエーション	creation
ショートスクイズ	short|squeeze
インターロッキンググリップ	interlocking|grip
マンタ	manta
リベラリズム	liberalism
ローエンド	low|end
スノーボード	snowboard
ラインストーン	rhinestone
インフォウェッブ	info|web
バイ	by
ターミナルアダプター	terminal|adapter
ブレイン	brain
ポートアウト	port|out
キャリアセンス	carrier|sense
インテリアデコレーション	interior|decoration
モービルハム	mobile|ham
ビジネスモデリングオブジェクト	business|modeling|object
カメラアイ	camera|eye
ベストタイム	best|time
ノミネーション	nomination
ホロスコープ	horoscope
サナトロジー	thanatology
アクテビティー	activity
クオータ	quota
バーストトラフィック	burst|traffic
ドローイング	drawing
スナッフフィルム	snuff|film
グルテンミート	gluten|meat
クロークルーム	cloakroom
アパシー	apathy
ボンドガール	bond|girl
シンク	sink
マドラス	madras
ベクトルプロセッサ	vector|processor
ターボジェットエンジン	turbojet|engine
インフォーマルケア	informal|care
バリヤ	barrier
ベンチウォーマー	bench|warmer
パーザ	purser
ロールイン	roll|in
システムプロセス	system|process
レッサーパンダ	lesser|panda
ミッドレンジ	midrange
ブリム	brim
ガムボ	gumbo
ハンバーグステーキ	hamburg|steak
ストーキング	stalking
イントランス	entrance
コーポラティズム	corporatism
コントラクション	contraction
ツリー	tree
エレファンタイン	elephantine
ウェディングベール	wedding|veil
アンチノミー	antinomy
エモーショナル	emotional
ラムレーズン	rum|raisin
トランスファーマシン	transfer|machine
ビシュアライゼイション	visualization
ブルドック	bulldog
ジャズクラブ	jazz|club
ストッパー	stopper
アウトウエア	out|wear
ライスカレー	rice|curry
エンドゾーン	end|zone
アバウト	about
ラプソディー	rhapsody
モーゲージブローカー	mortgage|broker
パーキンソン	parkinson
モナーキー	monarchy
ケーブルカー	cable|car
バック	bag
ハイジャッンプ	high|jump
ルージュ	rouge
ポケットブック	pocketbook
ポープ	pope
ウズベキスタン	uzbekistan
ウィンドローズ	wind|rose
フローリスト	florist
キュビスト	cubist
ボディタッチ	body|touch
ドルビーサラウンド	dolby|surround
キーリング	key|ring
ウオッチャー	watcher
ジョッキー	jockey
ヴィンヤード	vineyard
コンフュージョン	confusion
パーサー	purser
ヒプノシス	hypnosis
ネーブルオレンジ	navel|orange
レコーダ	recorder
セキュリティシステム	security|system
ウイナーテイクオール	winner|take|all
ウェブサーファー	web|surfer
シックナー	thickener
アクエイント	acquaint
アスリートファンド	athlete|fund
アクトレス	actress
ネットカジノ	net|casino
ターニングポイント	turning|point
エンジンルーム	engine|room
サンユーザグループ	sun|user|group
ゴーイングコンサーン	going|concern
サイケデリックロック	psychedelic|rock
チャールズバベイジ	charles|babbage
ファースト	first
カップリングシュガー	coupling|sugar
レグホーン	leghorn
コモンキャリア	common|carrier
サーフェイスモデル	surface|model
バルサ	balsa
スクリーンフォント	screen|font
バリケイド	barricade
エイトビート	eight|beat
ナレッジ	knowledge
ビーチサンダル	beach|sandals
カーシェア	car|share
スキャンダラス	scandalous
ノーマッド	nomad
フローコントロール	flow|control
ドリルダウン	drill|down
アスリート	athlete
ガウン	gown
カウボーイ	cowboy
アトミック	atomic
フルバック	fullback
アグリカルチュラル	agricultural
ワニス	varnish
ズィーブラ	zebra
テニスウェア	tennis|wear
ビーチガウン	beach|gown
ロングストライド	long|stride
フリップフロップ	flip|flop
エスカレーター	escalator
バッカル	buccal
ワンダー	wonder
ライダースジャケット	rider's|jacket
オートパイロット	autopilot
コンシダレーション	consideration
イールドカーブ	yield|curve
プロセスインタフェースシステム	process|interface|system
マグネットバイク	magnet|bike
バッテリー	battery
プルバック	pull|back
フィラメント	filament
ロックンロール	rock|and|roll
コスチュームジュエリー	costume|jewelry
インレット	inlet
ベルセルク	berserk
イアリング	earring
バラッド	ballad
ゴジック	gothic
アミーゴ	amigo
ビスク	bisque
ホットスポット	hot|spot
アウトドア	outdoor
カバーリング	covering
アタッシェケース	attache|case
ローズウッド	rosewood
ガリー	galley
ブリリアント	brilliant
ミキシングボウル	mixing|bowl
インハウス	in|house
マッツォー	matzoh
ディマンド	demand
インタフェースカード	interface|card
インディゴ	indigo
ピッチパイプ	pitch|pipe
カテーテル	catheter
スピリチュアル	spiritual
サステイナビリティ	sustainability
ピアスホール	pierce|hole
モッブ	mob
コールドブート	cold|boot
コピーガード	copy|guard
ホメオパチー	homeopathy
ポリモフィズム	polymorphism
チャンピオンフラッグ	champion|flag
シフトドレス	shift|dress
コンテクストセンシティブ	context|sensitive
スカイライティング	skywriting
エディティング	editing
ジギタリス	digitalis
キヨスク	kiosk
ウオータークロゼット	water|closet
ドープチェック	dope|check
エンドレス	endless
ネットニュース	net|news
ナインス	ninth
パーキング	parking
ニュアンス	nuance
コンサベーター	conservator
シンプレックス	simplex
ウインドラス	windlass
ハワイアングレゴリー	hawaiian|gregory
フィスカルポリシー	fiscal|policy
ナーサリーライム	nursery|rhyme
オンスクリーン	on|screen
インダストゥリアル	industrial
ファイルアロケーションテーブル	file|allocation|table
フードロス	food|loss
マタニティーハラスメント	maternity|harassment
ユニタリータックス	unitary|tax
ウェストライン	waistline
カムコーダ	camcorder
ブレンド	blend
ノッキング	knocking
ユーザーフレンドリ	user|friendly
トリアージタッグ	triage|tag
バランス	balance
ユーザーフレンドリー	user|friendly
スーパーハイデッカー	super|high|decker
アスコットタイ	ascot|tie
アージャンシー	urgency
オンボード	on|board
グラノーラ	granola
ハートランド	heartland
キャノン	cannon
ニュースシステム	news|system
オイリー	oily
ライオンタマリン	lion|tamarin
セーラーカラー	sailor|collar
エスパー	esper
メイフラワー	mayflower
タムタム	tam|tam
インバネス	inverness
リズミック	rhythmic
リワード	reward
アルゴン	argon
ベクトルジェネレータ	vector|generator
オフブロードウェー	off|broadway
ビジュアライゼーション	visualization
メリ	merry
ケアワーカー	care|worker
リバティー	liberty
グランドホステス	ground|hostess
スラッジ	sludge
キャットボンド	cat|bond
ベルグ	berg
イヤフォン	earphone
グロス	gloss
ビーフウェリントン	beef|wellington
ジャンバー	jumper
ハイポキシア	hypoxia
ノルディック	nordic
クロシェ	crochet
タイニー	tiny
デジタルアート	digital|art
キロメーター	kilometer
ウォンツ	wants
マイカ	mica
ハードセクター	hard|sector
クォーター	quarter
パラシュート	parachute
スケールモデル	scale|model
コレット	collet
オリジネートモード	originate|mode
パーキングメーター	parking|meter
パラドックス	paradox
ジムナスティックス	gymnastics
レトルト	retort
レフィル	refill
スティルライフ	still|life
エグザンプル	example
ドラード	dorado
ソブリンローン	sovereign|loan
ミニスター	minister
プリミティブアート	primitive|art
ミュール	mule
レビュー	review
カバーレター	cover|letter
パーフェクトボディー	perfect|body
ウエストボール	waste|ball
ジャパンレールパス	japan|rail|pass
ミント	mint
バスマット	bath|mat
デビアン	debian
ギアチェンジ	gear|change
キャッチホン	catch|phone
サーティフィケイト	certificate
スターティング	starting
データマイニング	data|mining
ダウナー	downer
チボリ	tivoli
ラインシャフト	line|shaft
マーケッティング	marketing
ポピュラーミュージック	popular|music
スパゲティウエスタン	spaghetti|western
ロマンティシスト	romanticism
クラスター	cluster
リボンストライプ	ribbon|stripe
ワインディングロード	winding|road
アコンプリス	accomplice
ピーナツバター	peanut|butter
ワンセット	one|set
パーソナリティ	personality
ストリートガール	street|girl
バイオレンス	violence
コーンスノー	corn|snow
スパゲッティーミートソース	spaghetti|meat|sauce
シリーズ	series
ドグマティック	dogmatic
ウエンズデー	wednesday
オンラインバックアップ	online|backup
プロセシング	processing
エンドエンド	end|to|end
ラジアルタイヤ	radial|tire
パンコマイシン	vancomycin
テクノポップ	techno|pop
カルトン	carton
クイックタイム	quicktime
ポップジャズ	pop|jazz
ノーマルタイヤ	normal|tire
ポーリング	polling
サインブック	sign|book
インフォメーションブローカー	information|broker
ドープ	dope
スタッフイット	stuff|it
メッセージング	messaging
セントラルヒーティング	central|heating
インターネットサービスプロバイダ	internet|service|provider
クロスファイア	cross|fire
ドネーション	donation
ステップス	steps
ワッフルスラブ	waffle|slab
スチュワード	steward
シグニチャー	signature
スマートグリッド	smart|grid
ケースカンファレンス	case|conference
ピットクルー	pit|crew
カシェル	kosher
ストーリーテラー	story|teller
オルガナイズ	organize
ハンマーロック	hammerlock
アンチダイブ	anti|dive
ダブル	double
プロパン	propane
イヤーウォーマー	ear|warmer
マニア	mania
シビュラ	sibyl
ズームアウト	zoom|out
カラーダイナミックス	color|dynamics
オーファンドラッグ	orphan|drug
ピニオン	pinion
アドバンテージ	advantage
ノーマライズ	normalize
オイルショック	oil|shock
ソフトウェアパッケージ	software|package
レコーディングスタジオ	recording|studio
カルミン	carmine
ウィークリー	weekly
カオリン	kaolin
スピーチセラピー	speech|therapy
スタートアップディスク	startup|disk
アサシネイト	assassinate
ピラニア	piranha
ノンワイヤー	non|wire
インジェスト	ingest
チュウインガム	chewing|gum
タブラチュア	tablature
シリンジ	syringe
スターガイド	star|guide
ウイスキーサワー	whisky|sour
クロスオーバー	crossover
タブレットボタン	tablet|button
ドキュメンタル	documentary
ハイドラ	hydra
ケビン	cabin
ケルト	celt
ループヤーン	loop|yarn
ハイスクール	high|school
ハート	heart
ソレイユ	soleil
レストレーション	restoration
ヴァナキュラー	vernacular
アーキー	archie
キセニア	xenia
カベルネフラン	cabernet|franc
カーダンパー	car|dumper
コンスタントシェーディング	constant|shading
アクセスタイム	access|time
ハードカバー	hardcover
シンポジウム	symposium
ハンバーガーショップ	hamburger|shop
ワイツーケー	y2k
キックスターター	kick|starter
モーメントマグニチュード	moment|magnitude
ウインドシアー	wind|shear
フロス	floss
コモンランゲージ	common|language
イージーケア	easy|care
サーバ	server
メトロ	metro
ピグミーチンパンジー	pygmy|chimpanzee
ラッテアート	latte|art
テレホンアポイントメント	telephone|appointment
パック	pack
ジャーキー	jerky
シガレットライター	cigarette|lighter
フォールバック	fallback
サイドバ	sidebar
サービスヤード	service|yard
リンディホップ	lindy|hop
マラカス	maracas
チェックイン	check|in
ハーフウェー	halfway
グループウィンドウ	group|window
パゴダ	pagoda
トレール	trail
ジャスティス	justice
エレガント	elegant
ワンタッチ	one|touch
サステーナブル	sustainable
インターバンク	interbank
ネットストア	net|store
シンクライアント	thin|client
グラインダ	grinder
ライトツナフレーク	light|tuna|flake
パテント	patent
ボーテックス	vortex
ティーチャー	teacher
レーンシューズ	rain|shoes
ジャッカス	jackass
タクシー	taxi
カナディアン	canadian
バンドカラー	band|collar
グリッドプラニング	grid|planning
メディアバッシング	media|bashing
パラパラ	para|para
ホーネット	hornet
リンクトマルチセッション	linked|multi|session
カラット	carat
スターリングエンジン	sterling|engine
タスクバー	task|bar
テーラーシステム	taylor|system
オフェンシブ	offensive
ベイクドアラスカ	baked|alaska
アザレア	azalea
ケミカルライト	chemical|light
チェックブック	checkbook
トラッシュ	trash
オートナース	auto|nurse
キャリッジリターン	carriage|return
ハイティーン	high|teens
ジオロジー	geology
シア	sheer
アイボリ	ivory
マイナーバージョンアップ	minor|version|up
コンポーザー	composer
ビジティングチーム	visiting|team
ランタン	lantern
スチームバス	steam|bath
シャーベット	sherbet
フェミニニティー	femininity
マットプレイ	mat|play
ジオグラフィー	geography
スコア	score
ヒューリスティックス	heuristics
フィード	feed
バットマン	batman
タイム	time
スイートピー	sweet|pea
マングローブモニター	mangrove|monitor
ドアヒンジ	door|hinge
ファック	fuck
レアルポリティーク	realpolitik
テレビジョンガイド	television|guide
ナツメグ	nutmeg
プライオリティ	priority
ウオー	war
シイザア	caesar
ビットレイト	bit|rate
アシュア	assure
グリーンタフ	green|tuff
バーベット	barbette
エックスウィンドウ	x|window
シャイニング	shining
パラダイムシフト	paradigm|shift
インフォメーションスーパーハイウェイ	information|superhighway
ブロードバンドルータ	broadband|router
ブルーブラック	blue|black
レディーファースト	ladies|first
トリム	trim
レモンイエロー	lemon|yellow
ロバストネス	robustness
ムードメーカー	mood|maker
キウイフルーツ	kiwi|fruit
ゾウディアック	zodiac
ヴィリニュス	vilnius
アイリスアウト	iris|out
イスラマバード	islamabad
コメディーリリーフ	comedy|relief
モーメンタム	momentum
ヒューマー	humor
ステインドグラス	stained|glass
ンビラ	mbira
ダブルボタン	double|button
レベリヨン	rebellion
レシプロシティー	reciprocity
グラウンディング	grounding
ポタシウム	potassium
マグマ	magma
ポーカー	poker
カオス	chaos
プレー	play
キャッシュベルト	cash|belt
モーゲッジファンド	mortgage|fund
カバーオール	coverall
ブライン	brine
スタンディングウエーブ	standing|wave
ウイック	wick
リセットモード	reset|mode
アフリカーンス	afrikaans
コミニケーション	communication
クロスボー	crossbow
レクリェーション	recreation
ユニフォームリソースロケータ	uniform|resource|locator
ドーマーウインドー	dormer|window
メタノール	methanol
プレーヤ	player
ミルクプラント	milk|plant
ドイモイ	doi|moi
ヤングミセス	young|mrs
フォンデュ	fondue
ネイチャー	nature
シルバーグレー	silver|gray
サイトシーイング	sightseeing
ルーピン	lupine
キーボードリセット	keyboard|reset
インテリジェンステスト	intelligence|test
ローカルコンテント	local|content
ホームメーカー	homemaker
コメディ	comedy
バッキングストア	backing|store
マーケター	marketer
エクスプロージョンショット	explosion|shot
キュー	cue
ロボットアーム	robot|arm
ルクスメーター	lux|meter
カンファレンシング	conferencing
フォールトトレラント	fault|tolerant
ヴェーパーウェア	vaporware
フルモーションビデオ	full|motion|video
システムバイオロジー	system|biology
チュニック	tunic
デュオ	duo
モデムカード	modem|card
イーストサイド	east|side
メディアリテラシー	media|literacy
ブクレシュチ	bucharest
クラブチーム	club|team
アレンレンチ	allen|wrench
アマチュアレスリング	amateur|wrestling
トップマネージメント	top|management
フォーラム	forum
バイス	vise
ジムクロウ	jim|crow
ディスポーザー	disposer
ワンボックス	one|box
ピューリッツァー	pulitzer
オンラインデータベースシステム	online|database|system
アドベ	adobe
ホームセンター	home|center
ポーラータイ	bola|tie
ハッピーライフ	happy|life
オックスフォード	oxford
ウェットフライ	wet|fly
バトラー	butler
ユーティリティープログラム	utility|program
ブリタニア	britannia
スプレーガン	spray|gun
ソリューション	solution
ソユーズ	soyuz
マイナス	minus
フードスタイリスト	food|stylist
トランポリン	trampoline
ギヤトレーン	gear|train
エンバーミング	embalming
リュラー	lyra
エラーチェック	error|check
ナイチンゲイル	nightingale
プロトン	proton
ドリーミング	dreaming
アクセスコード	access|code
パフアダー	puff|adder
トップレス	topless
メニュー	menu
レーティング	rating
ブラザヴィル	brazzaville
シーバース	sea|berth
モスレム	muslim
ウェットティッシュ	wet|tissue
アクウィット	acquit
スターリングシルバー	sterling|silver
バングラ	bangla
サブリミナルアド	subliminal|ad
オポチュニティ	opportunity
アゲン	again
アポストロフィ	apostrophe
メビウス	moebius
プッチーニ	puccini
レピュテイション	reputation
ディメンションメンバ	dimension|member
ダブルデート	double|date
マリンルック	marine|look
エナジーセーブ	energy|save
トレーラーハウス	trailer|house
ベデラン	veteran
ザッツ	that's
フレンチブルドッグ	french|bulldog
アシスタントオブジェクト	assistant|object
ドローンゲーム	drawn|game
ミニコミュニケーション	mini|communication
タブ	tab
ジェロントロジー	gerontology
ハーフパンツ	half|pants
ピザパーラー	pizza|parlor
クレヨン	crayon
ボックスレンチ	box|wrench
キルシュ	kirsch
ライターケース	lighter|case
ブリー	brie
メディアアート	media|art
フォトリアリスティック	photo|realistic
レニン	renin
セクシュアルマイノリティー	sexual|minority
ロージンバッグ	rosin|bag
ベースマネー	base|money
アキレス	achilles
ドライフルーツ	dried|fruits
ファンクショナル	functional
シーム	seam
オープンセサミ	open|sesame
アクアテック	aquatic
クイックルワイパー	quick|sweeper
アイゼン	eisen
アナリスト	analyst
トランサム	transom
プローン	prawn
スプリング	spring
スラブ	slav
ランダムアクセスメモリキャッシュ	random|access|memory|cache
ラチチュード	latitude
サーカムスクライブ	circumscribe
コロッサス	colossus
ランマネージャー	lan|manager
ワルキュリエ	walkure
スカッパー	scupper
ドロア	drawer
インタリオ	intaglio
リビジョニスト	revisionist
アナウンス	announce
ゲン	gen
ウルフ	wolf
ポストカード	postcard
メタアナリシス	meta|analysis
パニックディスオーダー	panic|disorder
カロリーオフ	calorie|off
ミスマッチ	mis|match
ターゲットマーケティング	target|marketing
ハウジング	housing
ビバップ	bebop
ハーモニクス	harmonics
タップアウト	tap|out
アドレッシング	addressing
プロジェクションマッピング	projection|mapping
タービンエンジン	turbine|engine
リーディングインダストリー	leading|industry
アブセンティズム	absenteeism
フィクスチャ	fixture
フローズンフード	frozen|food
チェッカーボード	checkerboard
ソフトコピー	soft|copy
アンティークファッション	antique|fashion
レセプター	receptor
アービトレーション	arbitration
アームチェアディテクティブ	armchair|detective
アピール	appeal
カロライナ	carolina
レイシャルハラスメント	racial|harassment
ビスタカー	vista|car
ゼミナール	seminar
ソフトビニール	soft|vinyl
フルーツソース	fruits|sauce
アイデアル	ideal
ブルーチーズ	blue|cheese
ラストシーン	last|scene
パーフェクトゲーム	perfect|game
セイジ	sage
フルーツジュース	fruits|juice
コンセプトアド	concept|ad
キックボード	kick|board
シンセサイザー	synthesizer
ローパーテーション	low|partition
アプリケイション	application
ローカルループ	local|loop
ボイジャー	voyager
デバッギング	debugging
リロケーション	relocation
フリールーチン	free|routine
カウンセリング	counseling
クラウディングアウト	crowding|out
ビーバ	beaver
デュエル	duel
イメージセンサー	image|sensor
リタッチ	retouch
フォワーダー	forwarder
ハングテン	hang|ten
リエゾン	liaison
スポーツコンパクト	sport|compact
ママ	mama
ノヴェルティー	novelty
オポジションパーティー	opposition|party
チルト	tilt
パブリックコメント	public|comment
セルベージ	selvage
リモートコンピューティング	remote|computing
ガター	gutter
チータ	cheetah
リヌックス	linux
レストラント	restaurant
コスメティック	cosmetic
トリミング	trimming
プチ	petit
セマンティック	semantic
オープンチケット	open|ticket
パーマカルチャー	perma|culture
フレアーミニ	flare|mini
バックハンド	backhand
ニュージャーナリズム	new|journalism
マソヒズム	masochism
マーケットリーダー	market|leader
コネクション	connection
サラダボウル	salad|bowl
ジャーナリスティック	journalistic
コンピューターサイエンス	computer|science
イーゼル	easel
スポーツジム	sports|gym
ホームシアター	home|theater
タンバリン	tambourine
フルクトース	fructose
チューリングマシン	turing|machine
セメントモルタル	cement|mortar
フロアレディー	floor|lady
アイデンティティ	identity
ポーラ	polar
ユー	you
ファイヤーウォール	firewall
フィレット	fillet
インプロセス	in|process
バットジョイント	butt|joint
リテール	retail
シリアルデバイス	serial|device
ファンコイルユニット	fan|coil|unit
グルコシド	glucoside
ロボトミー	lobotomy
パーティーピープル	party|people
テーピング	taping
フレーク	flake
アイボルト	eye|bolt
ベーシックイングリッシュ	basic|english
ホームグロウンテロ	homegrown|terror
ライブショー	live|show
アニリン	aniline
ポテトサラダ	potato|salad
オンラインマガジン	online|magazine
ブロイラー	broiler
ヤングスター	youngster
クロニクル	chronicle
メイヤー	mayor
メールリーダー	mail|reader
テープスプール	tape|spool
ハンドリフト	hand|lift
イエロータン	yellow|tang
ゲートウェーサービス	gateway|service
クッキングスクール	cooking|school
フィーダー	feeder
ドルシフト	dollar|shift
ビーフシチュー	beef|stew
グラフィックスターミナル	graphics|terminal
カリフォルニアロール	california|roll
ガーリック	garlic
ビッグゲーム	big|game
ヌーク	nook
カレーライス	curry|rice
スピードウェイ	speedway
ターキッシュ	turkish
セファルディム	sephardim
ニュースバリュー	news|value
ツーピース	two|piece
フレームベース	frame|base
チルドビーフ	chilled|beef
リンデンバウム	lindenbaum
ビエンナーレ	biennale
アカデミシャン	academician
スピードダウン	speed|down
スウェディッシュ	swedish
インクリメンタルサーチ	incremental|search
ドレーンコック	drain|cock
バレルオルガン	barrel|organ
インデックス	index
マイクスタンド	mike|stand
ジャスティファイ	justify
ブールヴァール	boulevard
トレイルランニング	trail|running
ヌルモデム	null|modem
サーバーサイド	server|side
テレスコープ	telescope
アクター	actor
アフィリエートブログ	affiliate|blog
インドライオン	indo|lion
レーサーパンツ	racer|pants
ウエッジ	wedge
サリー	sari
ギルダー	guilder
スナック	snack
ショッパー	shopper
セックステクニック	sex|technique
ラバ	lava
シンガポールスリング	singapore|sling
リリアン	lily|yarn
アミューズブッシュ	amuse|bouche
トータルコスト	total|cost
ライブラリアン	librarian
テクノロジーアート	technology|art
ドルラル	dollar
テレ	tele
トランクス	trunks
テキスト	text
インダストリアルデザイン	industrial|design
マラソン	marathon
グリーンファイヤーテトラ	green|fire|tetra
リトリーバー	retriever
スポーツフェアー	sports|fair
プリエンプティブ	preemptive
サーキュラー	circular
セルスクランブル	cell|scramble
ロードレース	road|race
シーケンス	sequence
ポケットサイズ	pocket|size
ハンディキャップレース	handicap|race
グライドパス	glide|path
メスフラスコ	mess|flask
オールカラー	all|color
ゼネラル	general
ジャンクフード	junk|food
ツイスト	twist
ビデオエンジニア	video|engineer
パラフィン	paraffin
マッシュ	mash
チェレスタ	celesta
レイキャビーク	reykjavik
バーチャル	virtual
ギフトパッケージ	gift|package
メセージ	message
ロンチ	launch
ミニスカート	mini|skirt
ベースメモリ	base|memory
ビジネスクラス	business|class
ハーフハイト	half|height
スタンドオフ	standoff
ニジェール	niger
アモンド	almond
カスタマーサポート	customer|support
ヌルポインター	null|pointer
ウェスト	west
マリンブルー	marine|blue
オーパス	opus
レノヴェーション	renovation
プロレスラー	pro|wrestler
ワイルドピッチ	wild|pitch
マハトマ	mahatma
アダルトゲーム	adult|game
プロファイル	profile
ウィンドー	window
クロゼット	closet
シザースジャンプ	scissors|jump
パイオン	pion
ハンド	hand
アジテイト	agitate
アブストラクトゲーム	abstract|game
フルボイス	full|voice
エニグマ	enigma
アドヴァイザー	adviser
クリスマスパーティー	christmas|party
ターミノロジー	terminology
ライトバン	light|van
シルバーシャーク	silver|shark
グミ	gummi
スワップ	swap
スクエアダンス	square|dance
フォグ	fog
クリプトン	krypton
メーンスタジアム	main|stadium
レッグガース	leg|guards
ヤングアダルト	young|adult
テレストリアル	terrestrial
